gender,masterCategory,subCategory,articleType,baseColour,season,year
2,1,5,51,2,2,-0.3825700835058021
2,1,35,115,9,0,-0.8539985209806172
2,1,35,115,2,2,-0.3825700835058021
4,0,2,44,33,2,-0.3825700835058021
4,1,35,109,2,2,-0.3825700835058021
3,0,2,2,1,0,-0.3825700835058021
2,2,27,97,32,2,-0.8539985209806172
4,1,35,57,44,2,-0.8539985209806172
4,0,9,101,13,3,1.5031436663934583
3,0,2,2,29,2,-0.3825700835058021
2,2,27,97,2,2,-0.3825700835058021
4,1,16,11,1,2,1.0317152289186433
4,2,27,47,33,3,1.0317152289186433
2,0,34,107,13,2,-0.3825700835058021
4,0,9,101,4,3,1.5031436663934583
4,1,35,115,44,2,1.0317152289186433
4,4,11,81,43,1,1.9745721038682735
4,1,7,25,2,0,-0.3825700835058021
2,1,35,115,25,1,-0.8539985209806172
2,1,5,113,4,0,-0.3825700835058021
4,0,37,120,44,3,1.5031436663934583
1,1,5,94,31,2,-0.3825700835058021
4,0,17,28,37,3,1.5031436663934583
4,4,11,81,33,1,1.9745721038682735
4,0,2,44,4,3,1.0317152289186433
4,1,19,77,31,2,1.9745721038682735
4,4,11,24,12,1,1.9745721038682735
4,1,5,51,2,2,-0.3825700835058021
4,1,25,89,12,0,-0.3825700835058021
2,1,35,92,4,0,-0.8539985209806172
2,1,35,92,2,0,-0.8539985209806172
2,1,35,104,13,0,-0.8539985209806172
2,0,9,101,44,3,1.5031436663934583
4,1,35,109,13,2,-0.8539985209806172
2,1,35,92,31,0,-0.8539985209806172
4,1,7,25,44,0,-0.3825700835058021
4,1,35,57,4,2,-0.3825700835058021
2,2,27,17,4,3,2.4460005413430888
4,2,27,47,37,0,-0.8539985209806172
2,1,5,93,1,2,-0.3825700835058021
4,2,27,34,0,3,1.0317152289186433
2,1,35,115,13,2,0.088858353969013
2,0,37,120,37,3,1.5031436663934583
4,0,17,83,37,2,0.088858353969013
2,0,9,101,1,3,1.5031436663934583
2,1,35,115,13,0,-1.3254269584554323
4,1,35,57,29,0,-0.3825700835058021
4,0,37,120,31,3,1.5031436663934583
2,0,37,120,2,3,1.5031436663934583
4,1,35,104,2,2,-0.3825700835058021
2,2,27,17,4,3,2.4460005413430888
4,1,35,109,32,0,-0.8539985209806172
4,0,4,6,40,3,1.0317152289186433
2,1,35,115,45,2,-0.8539985209806172
2,0,37,120,44,3,1.5031436663934583
4,0,37,120,39,3,1.5031436663934583
4,4,11,81,13,1,1.9745721038682735
4,2,27,97,37,2,-0.3825700835058021
1,2,24,88,32,0,-0.3825700835058021
3,0,2,2,2,2,-0.8539985209806172
1,1,35,115,44,0,-0.8539985209806172
2,1,16,114,14,3,1.5031436663934583
2,1,5,113,25,2,-0.3825700835058021
3,0,37,120,44,3,1.5031436663934583
4,1,35,58,27,2,-0.3825700835058021
2,2,24,88,1,2,-0.3825700835058021
4,1,5,98,1,0,-0.3825700835058021
2,2,27,37,1,2,0.088858353969013
2,1,35,92,5,2,-0.3825700835058021
4,1,35,109,31,0,-0.8539985209806172
4,1,35,115,2,2,-0.3825700835058021
4,4,18,65,19,1,1.9745721038682735
4,1,35,92,2,2,-0.8539985209806172
2,1,5,51,2,1,0.088858353969013
4,1,35,58,2,2,-0.3825700835058021
4,4,18,65,32,1,1.9745721038682735
4,1,35,116,44,2,-0.3825700835058021
4,1,35,57,19,2,-0.3825700835058021
4,1,35,115,44,0,-0.8539985209806172
0,1,35,115,33,2,-0.3825700835058021
2,1,35,92,44,0,-0.8539985209806172
2,1,5,93,2,2,-0.3825700835058021
4,0,33,99,25,1,0.088858353969013
4,1,35,109,1,0,-0.8539985209806172
4,0,17,76,11,3,1.5031436663934583
0,1,35,115,2,0,-0.8539985209806172
3,0,2,117,1,3,1.0317152289186433
4,4,20,30,2,1,1.9745721038682735
2,2,27,17,1,2,0.088858353969013
4,1,5,110,1,2,-1.3254269584554323
4,1,19,78,16,3,1.0317152289186433
2,3,12,40,1,3,1.5031436663934583
4,2,10,35,29,2,-0.3825700835058021
4,2,27,17,1,0,-0.8539985209806172
2,2,27,17,2,2,-0.3825700835058021
0,1,35,115,45,2,-0.8539985209806172
2,0,37,120,9,3,1.5031436663934583
2,0,4,6,1,0,-0.8539985209806172
2,1,35,92,33,2,-0.3825700835058021
2,2,27,17,4,0,-0.8539985209806172
2,2,27,17,13,2,-0.3825700835058021
4,4,22,75,31,1,1.9745721038682735
2,2,24,88,13,0,-0.8539985209806172
2,1,35,92,2,0,-0.8539985209806172
2,2,27,17,33,0,-0.8539985209806172
4,2,27,47,37,3,-0.3825700835058021
2,1,35,92,31,2,-0.8539985209806172
2,2,24,88,4,0,-0.3825700835058021
2,1,35,115,1,2,-0.8539985209806172
4,4,11,24,2,1,1.9745721038682735
2,1,35,115,45,0,-0.8539985209806172
2,1,35,115,33,2,-0.8539985209806172
2,2,27,17,40,2,2.4460005413430888
4,0,17,3,11,2,0.088858353969013
2,1,35,115,1,0,-0.8539985209806172
2,1,35,115,25,2,-0.3825700835058021
4,1,35,115,29,2,-0.3825700835058021
2,1,35,115,32,0,-0.8539985209806172
2,2,27,97,44,0,-0.8539985209806172
2,1,5,93,31,2,-0.3825700835058021
4,1,7,25,1,0,-0.3825700835058021
0,1,35,115,2,2,-0.3825700835058021
4,1,35,115,12,2,-0.8539985209806172
2,1,35,115,33,2,-0.3825700835058021
2,2,10,35,4,2,-0.8539985209806172
2,2,27,37,1,2,0.088858353969013
2,1,35,115,1,0,-0.8539985209806172
2,0,34,107,9,2,-0.8539985209806172
4,1,35,27,9,2,-0.3825700835058021
4,1,35,57,12,0,-0.8539985209806172
4,1,16,13,31,2,1.9745721038682735
2,2,27,17,5,2,-0.3825700835058021
4,2,27,97,44,2,-0.3825700835058021
2,1,35,115,33,2,-0.3825700835058021
4,1,35,109,12,2,-0.3825700835058021
4,1,35,57,35,0,-0.8539985209806172
4,1,35,92,32,2,-0.3825700835058021
4,0,37,120,32,3,1.5031436663934583
2,1,35,92,12,0,-0.8539985209806172
4,2,27,17,2,0,-0.8539985209806172
2,0,0,0,32,3,1.0317152289186433
4,2,27,47,44,3,-0.3825700835058021
4,1,5,51,2,2,-0.3825700835058021
2,2,24,88,1,2,-0.3825700835058021
3,0,2,2,1,3,1.0317152289186433
4,1,35,115,9,2,-0.3825700835058021
4,2,27,47,4,3,1.0317152289186433
4,0,36,119,32,2,-0.3825700835058021
4,1,35,92,2,0,-0.8539985209806172
4,0,2,44,11,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
4,0,2,20,12,2,-0.3825700835058021
2,1,35,115,32,2,-0.3825700835058021
4,2,27,97,44,0,-0.8539985209806172
4,0,2,20,24,2,-0.3825700835058021
2,2,27,37,1,2,-0.3825700835058021
3,0,2,2,2,0,-0.8539985209806172
4,1,1,56,2,2,-0.3825700835058021
3,2,10,35,45,3,0.088858353969013
4,1,5,113,44,2,-0.3825700835058021
2,2,27,17,1,2,-0.3825700835058021
4,1,35,57,19,2,-0.3825700835058021
4,0,37,120,39,3,1.5031436663934583
2,1,35,115,44,2,-0.8539985209806172
2,2,10,35,25,2,-0.8539985209806172
2,2,27,17,1,2,-0.3825700835058021
2,2,24,88,1,3,2.4460005413430888
4,1,25,89,12,0,-0.3825700835058021
2,2,27,97,13,2,-0.8539985209806172
2,1,35,115,4,0,-0.8539985209806172
0,1,35,115,45,2,-0.3825700835058021
4,0,2,44,13,3,1.0317152289186433
2,1,35,115,2,2,-0.3825700835058021
4,1,7,25,2,0,-0.3825700835058021
2,0,30,95,33,2,1.5031436663934583
4,1,35,115,1,2,-0.8539985209806172
4,2,27,34,8,3,-0.3825700835058021
4,0,2,44,4,2,-0.3825700835058021
4,0,17,80,37,2,0.088858353969013
4,1,5,15,2,3,-0.8539985209806172
2,2,27,17,1,2,-0.3825700835058021
2,1,35,115,4,2,-0.8539985209806172
2,1,35,92,1,0,-0.8539985209806172
2,1,16,13,13,2,1.5031436663934583
2,2,27,97,44,2,-0.3825700835058021
4,1,25,89,12,0,-0.3825700835058021
4,2,27,47,2,3,-0.3825700835058021
2,1,35,92,44,0,-0.8539985209806172
2,0,37,120,2,3,1.5031436663934583
2,1,5,51,2,0,-0.8539985209806172
2,0,37,120,2,3,1.5031436663934583
4,1,16,13,31,2,1.5031436663934583
2,1,35,115,1,2,-0.8539985209806172
4,2,27,34,1,3,1.0317152289186433
4,0,2,44,1,3,1.0317152289186433
4,1,35,115,13,0,-0.8539985209806172
2,0,37,120,1,3,1.5031436663934583
2,0,30,95,6,2,1.5031436663934583
4,1,35,57,4,2,-0.3825700835058021
4,2,27,47,4,2,-0.3825700835058021
4,0,2,44,2,2,-0.3825700835058021
0,1,35,115,2,2,-0.3825700835058021
2,2,27,97,33,2,-0.3825700835058021
2,1,35,115,13,0,-0.8539985209806172
4,0,2,44,0,3,1.0317152289186433
4,0,37,120,1,3,1.5031436663934583
2,1,35,115,13,2,-0.3825700835058021
4,2,27,47,1,2,1.5031436663934583
4,1,35,109,25,2,-0.3825700835058021
2,1,35,92,2,2,-0.3825700835058021
2,2,27,17,1,0,-1.3254269584554323
2,1,35,92,2,0,-0.8539985209806172
2,2,27,17,1,0,-0.3825700835058021
4,1,5,15,44,0,-0.8539985209806172
4,0,37,120,1,3,1.5031436663934583
2,0,37,120,44,3,1.5031436663934583
4,2,27,47,44,3,-0.3825700835058021
2,1,35,50,0,2,1.0317152289186433
4,2,27,47,4,0,-0.8539985209806172
2,2,24,88,1,2,-0.8539985209806172
4,1,16,11,5,2,1.9745721038682735
4,1,35,109,1,2,-0.8539985209806172
4,1,16,13,1,2,-0.3825700835058021
4,0,2,44,28,2,1.0317152289186433
4,1,35,109,45,2,-0.3825700835058021
4,1,5,94,1,2,-0.3825700835058021
4,1,5,60,2,2,-0.3825700835058021
4,1,5,113,4,2,-0.3825700835058021
2,4,11,24,4,1,1.9745721038682735
4,2,27,47,33,2,1.5031436663934583
2,0,37,120,44,3,1.5031436663934583
4,1,35,104,12,0,-0.8539985209806172
3,0,2,2,2,3,1.0317152289186433
2,1,35,115,1,2,-0.3825700835058021
2,1,35,92,2,0,-0.8539985209806172
3,0,9,101,1,3,1.5031436663934583
2,1,5,51,2,2,-0.3825700835058021
2,2,27,37,4,3,2.4460005413430888
4,0,30,95,2,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,2,27,17,13,2,-0.3825700835058021
4,1,35,104,13,3,-0.3825700835058021
2,1,35,115,33,0,-0.8539985209806172
2,1,35,92,29,2,-0.3825700835058021
2,2,27,17,1,0,-0.3825700835058021
2,2,27,97,44,2,-0.8539985209806172
2,0,26,90,25,3,1.0317152289186433
2,1,16,13,44,2,1.5031436663934583
2,0,30,95,44,2,-0.3825700835058021
4,2,27,47,1,3,1.0317152289186433
2,1,35,115,33,3,1.5031436663934583
1,1,35,109,44,2,-0.3825700835058021
3,0,2,2,12,3,1.0317152289186433
2,1,35,115,25,0,-0.8539985209806172
2,1,5,111,1,2,0.088858353969013
2,0,4,6,4,0,0.088858353969013
2,0,9,101,2,3,1.5031436663934583
4,0,2,44,44,3,1.0317152289186433
4,1,35,116,33,2,-0.3825700835058021
2,2,27,97,44,2,-0.3825700835058021
2,1,16,114,1,2,1.5031436663934583
2,1,35,115,1,2,-0.8539985209806172
3,0,15,16,13,2,-0.3825700835058021
4,1,35,57,44,0,-0.3825700835058021
3,2,10,35,33,1,0.088858353969013
4,0,37,120,1,3,1.5031436663934583
2,1,16,49,33,2,1.5031436663934583
4,0,4,6,13,2,-0.3825700835058021
3,2,27,17,45,0,-0.8539985209806172
2,1,35,92,2,2,-0.3825700835058021
3,2,27,17,1,2,-0.3825700835058021
2,1,35,92,44,2,-0.3825700835058021
4,1,5,98,1,0,-0.3825700835058021
2,1,35,92,4,2,-0.3825700835058021
4,2,27,47,37,3,-0.3825700835058021
2,2,27,97,44,2,-0.8539985209806172
2,2,27,97,1,2,-0.3825700835058021
2,2,10,35,13,2,-0.3825700835058021
4,0,2,44,2,2,-0.3825700835058021
2,1,16,49,13,2,1.5031436663934583
4,0,2,44,22,2,-0.3825700835058021
2,1,19,66,1,2,1.5031436663934583
4,1,35,109,13,2,-0.3825700835058021
4,1,35,58,1,2,-0.3825700835058021
2,1,35,115,25,2,-0.8539985209806172
2,1,35,115,33,2,-0.3825700835058021
4,2,27,17,1,1,0.5602867914438281
2,1,35,92,4,2,-0.3825700835058021
2,1,35,115,1,2,-0.8539985209806172
4,1,35,109,2,2,-0.3825700835058021
3,0,2,2,1,3,1.0317152289186433
4,1,35,109,31,0,-0.8539985209806172
2,2,27,37,1,2,-0.3825700835058021
4,1,35,92,33,0,-0.8539985209806172
2,1,35,115,2,1,-0.3825700835058021
4,1,35,109,31,0,-0.8539985209806172
4,1,16,11,26,0,1.0317152289186433
2,1,35,92,45,2,-0.8539985209806172
4,1,16,11,1,3,1.0317152289186433
2,1,35,115,1,2,-0.8539985209806172
1,1,7,25,44,2,-0.8539985209806172
2,1,35,115,14,2,-0.3825700835058021
4,4,22,75,1,1,1.9745721038682735
4,0,33,99,1,2,-0.3825700835058021
2,1,35,50,1,2,-0.3825700835058021
2,0,15,16,2,0,-0.8539985209806172
2,1,35,115,13,2,-0.8539985209806172
4,0,26,90,13,2,-0.3825700835058021
4,1,25,89,22,0,-0.3825700835058021
2,1,35,104,33,0,-0.8539985209806172
4,0,17,83,37,0,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,4,11,24,44,1,1.9745721038682735
2,1,16,13,1,3,1.5031436663934583
4,0,36,119,44,2,-0.3825700835058021
2,1,35,115,44,2,-0.8539985209806172
2,1,35,115,44,0,-0.8539985209806172
2,0,4,6,4,2,-0.8539985209806172
4,1,16,11,32,2,1.9745721038682735
4,1,35,109,32,2,-0.3825700835058021
2,1,35,115,44,2,-0.3825700835058021
4,1,5,60,42,2,-0.3825700835058021
3,0,2,2,13,2,-0.3825700835058021
4,0,37,120,31,3,1.5031436663934583
3,0,2,71,13,3,1.0317152289186433
4,1,5,113,0,2,-0.3825700835058021
2,2,10,35,33,2,-0.8539985209806172
4,1,16,13,12,2,1.9745721038682735
2,2,27,17,1,2,-0.8539985209806172
4,2,27,97,13,0,-0.8539985209806172
4,1,35,57,4,2,-0.3825700835058021
0,1,35,115,2,2,-0.3825700835058021
0,1,5,15,45,2,-0.3825700835058021
2,1,35,105,2,0,-0.8539985209806172
2,2,27,97,44,0,-1.3254269584554323
4,1,7,25,31,0,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,1,35,92,44,2,-0.3825700835058021
4,1,35,109,30,2,-0.3825700835058021
4,0,9,101,32,3,1.5031436663934583
4,1,35,57,32,2,-0.3825700835058021
2,1,35,105,13,0,-0.8539985209806172
2,0,37,120,44,3,1.5031436663934583
2,2,27,37,23,2,-0.3825700835058021
2,0,37,120,4,3,1.5031436663934583
2,2,27,17,44,2,-0.3825700835058021
2,1,35,105,25,0,-0.8539985209806172
2,2,27,97,29,2,-0.3825700835058021
2,2,27,97,1,2,-0.3825700835058021
2,2,24,88,1,2,-0.3825700835058021
4,1,35,58,44,2,-0.3825700835058021
4,0,37,120,39,3,1.5031436663934583
2,1,35,92,31,0,-0.8539985209806172
1,1,7,25,31,0,-0.8539985209806172
4,0,2,44,1,3,1.0317152289186433
4,0,17,76,31,3,1.5031436663934583
4,0,2,2,1,2,-0.3825700835058021
3,0,15,16,2,2,-0.8539985209806172
4,4,11,24,32,1,1.9745721038682735
4,1,35,57,33,2,-0.3825700835058021
3,0,2,2,33,0,-0.8539985209806172
4,0,17,28,1,2,-0.3825700835058021
4,3,12,40,2,2,-0.3825700835058021
2,0,37,120,13,3,1.5031436663934583
4,1,19,78,7,3,1.0317152289186433
2,1,35,115,32,2,-0.8539985209806172
1,1,5,94,2,2,-0.3825700835058021
2,1,35,115,2,2,-0.8539985209806172
3,2,27,17,25,2,-0.8539985209806172
4,0,36,119,33,2,1.5031436663934583
4,0,17,83,37,2,0.088858353969013
4,0,17,76,37,0,-0.3825700835058021
4,1,35,57,12,2,-0.8539985209806172
2,2,27,17,44,2,-0.3825700835058021
2,1,5,113,1,0,0.088858353969013
2,1,35,115,2,0,-0.8539985209806172
4,0,9,101,4,3,1.5031436663934583
2,1,35,115,44,2,1.5031436663934583
3,2,27,17,44,2,-0.8539985209806172
4,1,16,11,44,2,1.9745721038682735
2,1,35,115,45,2,-0.8539985209806172
2,2,27,17,1,3,1.0317152289186433
2,1,5,93,2,2,-0.3825700835058021
4,1,5,15,32,0,-0.8539985209806172
4,0,2,2,31,2,1.0317152289186433
2,1,35,115,33,2,-0.8539985209806172
4,1,16,11,1,3,1.0317152289186433
1,1,35,115,31,2,-0.8539985209806172
4,1,35,109,0,0,-0.8539985209806172
4,1,25,89,1,2,-0.3825700835058021
2,2,24,88,13,2,-0.3825700835058021
2,2,27,97,44,2,-0.8539985209806172
3,2,27,17,1,2,-0.3825700835058021
4,4,29,29,9,1,1.9745721038682735
4,2,10,35,12,2,-0.8539985209806172
4,0,9,101,2,3,1.5031436663934583
2,0,37,120,13,3,1.5031436663934583
2,2,24,88,4,2,-0.3825700835058021
3,2,10,35,12,3,-0.3825700835058021
2,2,27,17,1,2,-0.8539985209806172
2,1,5,93,12,2,-0.3825700835058021
2,1,35,115,1,2,-0.8539985209806172
4,1,5,79,44,2,-0.3825700835058021
2,1,35,92,31,0,-0.8539985209806172
2,0,36,119,1,2,-0.3825700835058021
4,4,29,29,1,1,1.9745721038682735
4,2,27,34,31,2,-0.8539985209806172
2,1,35,115,44,2,-0.3825700835058021
4,0,37,120,39,3,1.5031436663934583
2,2,27,37,1,3,2.4460005413430888
2,0,37,120,44,3,1.5031436663934583
2,1,35,103,2,2,-0.3825700835058021
4,1,35,57,25,0,-0.8539985209806172
4,1,35,57,12,2,-0.3825700835058021
4,2,27,97,44,2,-0.3825700835058021
2,1,35,57,2,2,-0.3825700835058021
4,1,35,115,44,0,-1.3254269584554323
2,1,35,115,45,2,-0.8539985209806172
2,1,35,115,32,0,-0.8539985209806172
4,4,18,62,4,1,1.9745721038682735
4,4,11,81,2,1,1.9745721038682735
4,0,37,120,44,3,1.5031436663934583
2,2,24,88,4,2,-0.3825700835058021
2,2,27,37,1,0,-0.8539985209806172
4,4,22,75,19,1,1.9745721038682735
2,2,27,37,1,3,2.4460005413430888
2,2,27,97,44,0,-0.8539985209806172
2,1,35,92,12,0,-0.8539985209806172
2,0,30,95,1,2,-0.3825700835058021
2,1,35,115,19,0,-0.8539985209806172
2,0,4,6,24,3,1.0317152289186433
2,0,9,101,11,3,1.5031436663934583
2,0,9,101,4,3,1.5031436663934583
2,1,35,92,32,0,-0.8539985209806172
2,2,27,97,44,2,-0.8539985209806172
4,1,35,115,2,2,-0.3825700835058021
4,0,37,120,1,3,1.5031436663934583
2,1,5,51,25,2,-0.3825700835058021
4,1,5,113,1,2,-0.3825700835058021
2,2,10,35,25,0,-0.3825700835058021
2,1,35,115,13,0,-0.8539985209806172
2,0,37,120,44,3,1.5031436663934583
2,1,16,13,2,2,1.5031436663934583
2,2,27,97,2,2,-0.3825700835058021
2,1,35,115,1,2,-0.3825700835058021
2,2,27,97,4,2,-0.8539985209806172
2,4,11,24,1,1,1.9745721038682735
4,1,5,87,4,2,-0.3825700835058021
4,1,16,11,2,2,0.5602867914438281
4,0,17,76,37,3,1.5031436663934583
2,0,30,95,9,2,1.5031436663934583
2,1,5,113,6,3,-0.3825700835058021
2,2,10,35,32,2,-0.3825700835058021
2,1,16,13,44,2,1.5031436663934583
2,0,37,120,8,3,1.5031436663934583
2,2,27,97,44,2,-0.3825700835058021
4,1,35,115,2,2,1.0317152289186433
2,2,27,37,1,0,-0.3825700835058021
4,1,5,51,2,2,-0.3825700835058021
4,1,16,11,31,2,1.9745721038682735
0,1,35,115,32,2,-0.3825700835058021
2,1,35,115,13,2,-0.3825700835058021
2,1,35,92,12,2,-0.8539985209806172
2,1,35,92,2,0,-0.3825700835058021
2,2,27,97,1,0,-0.8539985209806172
4,1,35,57,33,2,-0.3825700835058021
4,0,17,53,11,3,1.5031436663934583
4,2,27,34,19,3,0.5602867914438281
4,4,20,21,38,1,1.9745721038682735
4,0,2,44,1,3,1.0317152289186433
4,2,27,47,44,3,1.0317152289186433
4,2,27,97,44,1,-0.3825700835058021
4,1,35,109,44,0,-0.8539985209806172
2,1,35,92,1,0,-0.8539985209806172
3,0,30,95,13,0,-0.8539985209806172
4,1,25,89,35,0,-0.3825700835058021
4,1,7,25,16,2,-0.3825700835058021
4,2,27,47,37,3,-0.3825700835058021
2,1,35,115,2,0,-0.8539985209806172
4,4,22,75,11,1,1.9745721038682735
2,1,35,115,1,2,-0.3825700835058021
2,1,35,92,32,0,-0.8539985209806172
2,2,10,35,25,0,-0.3825700835058021
2,1,16,13,44,2,1.5031436663934583
4,4,20,38,38,2,2.9174289788179038
4,0,17,28,37,0,-0.3825700835058021
3,2,27,17,1,2,-0.3825700835058021
4,2,27,47,25,2,1.5031436663934583
4,4,11,24,33,1,1.9745721038682735
2,1,35,115,44,2,-0.3825700835058021
2,1,35,115,1,0,-1.3254269584554323
4,1,19,78,41,2,1.9745721038682735
2,2,27,17,1,3,2.4460005413430888
2,4,11,24,1,1,1.9745721038682735
4,1,35,115,1,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
4,1,35,115,44,2,-0.3825700835058021
2,1,35,92,13,0,-0.8539985209806172
2,1,35,115,33,2,-0.3825700835058021
4,4,11,81,33,1,1.9745721038682735
4,1,16,13,5,3,1.0317152289186433
4,1,1,56,1,0,-0.3825700835058021
2,1,35,92,44,0,-0.8539985209806172
3,0,30,95,1,2,-0.3825700835058021
4,4,11,81,29,1,1.9745721038682735
4,2,27,47,2,3,1.0317152289186433
3,0,2,2,2,1,0.088858353969013
2,1,35,115,1,0,-0.8539985209806172
2,1,35,115,13,2,-0.3825700835058021
3,0,15,16,31,2,-0.3825700835058021
2,1,35,92,4,0,-0.8539985209806172
4,1,35,27,9,2,-0.3825700835058021
2,0,0,0,13,3,1.0317152289186433
0,1,35,115,45,2,-0.3825700835058021
4,1,35,57,19,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,0,4,6,4,2,-0.3825700835058021
4,0,9,101,1,3,1.5031436663934583
4,0,2,44,2,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,1,35,115,1,2,0.088858353969013
2,2,27,17,13,0,-0.8539985209806172
4,0,2,44,12,2,-0.3825700835058021
2,2,10,35,13,0,-0.8539985209806172
4,0,36,119,2,2,-0.3825700835058021
2,1,16,114,13,2,1.5031436663934583
2,1,35,50,1,0,-0.8539985209806172
2,1,35,115,1,2,-0.3825700835058021
3,0,15,16,1,2,0.5602867914438281
4,0,36,119,1,2,-0.8539985209806172
4,0,4,6,32,3,1.0317152289186433
2,1,5,93,33,0,-0.8539985209806172
2,0,30,95,13,2,0.088858353969013
2,2,27,17,1,0,-0.8539985209806172
2,2,27,37,4,3,2.4460005413430888
2,2,27,17,1,2,-0.3825700835058021
2,2,27,17,44,0,-0.8539985209806172
4,1,35,58,0,2,-0.3825700835058021
2,1,35,115,1,2,-0.3825700835058021
4,0,9,101,1,3,1.5031436663934583
2,1,19,67,14,3,1.5031436663934583
4,0,2,44,32,2,-0.3825700835058021
2,2,27,17,13,0,-0.8539985209806172
2,0,30,95,44,2,1.5031436663934583
2,2,27,17,2,2,0.5602867914438281
2,2,27,97,1,2,-0.3825700835058021
4,4,11,24,12,1,1.9745721038682735
2,2,27,17,0,2,-0.3825700835058021
4,1,16,11,14,2,1.9745721038682735
4,2,27,17,1,2,-0.8539985209806172
4,1,16,13,19,2,1.9745721038682735
4,1,19,78,43,2,1.5031436663934583
4,2,27,17,1,0,-0.8539985209806172
2,2,10,35,1,2,0.088858353969013
2,0,9,101,44,3,1.5031436663934583
2,2,27,17,13,2,-0.8539985209806172
2,2,27,17,44,2,-0.3825700835058021
2,0,37,120,44,3,1.5031436663934583
4,1,35,115,31,2,-0.3825700835058021
4,0,21,73,13,0,-0.8539985209806172
4,1,5,51,2,2,-0.3825700835058021
2,2,27,37,1,3,2.4460005413430888
4,0,17,80,37,0,-0.3825700835058021
4,2,27,97,13,2,-0.3825700835058021
2,1,35,115,1,2,-0.3825700835058021
2,1,35,92,1,0,-0.8539985209806172
4,4,11,81,29,1,1.9745721038682735
3,0,2,59,1,3,1.0317152289186433
2,1,35,115,33,0,-0.8539985209806172
2,2,27,17,1,2,-1.3254269584554323
4,1,16,11,34,2,1.9745721038682735
2,1,5,113,25,0,-0.8539985209806172
2,1,5,51,2,0,-0.8539985209806172
2,2,27,37,1,2,-0.3825700835058021
2,0,30,95,44,0,-0.8539985209806172
3,0,2,26,29,2,1.0317152289186433
2,2,27,37,1,0,-0.8539985209806172
4,1,35,115,45,2,-0.8539985209806172
4,0,2,20,1,3,1.0317152289186433
2,1,16,10,22,2,1.5031436663934583
2,0,36,119,4,0,-0.8539985209806172
2,2,27,97,25,2,-0.3825700835058021
4,1,35,57,31,0,-0.8539985209806172
4,1,35,109,31,2,-0.8539985209806172
