gender,masterCategory,subCategory,articleType,baseColour,season,year
2,0,24,86,13,2,-0.3918825759443661
4,1,34,53,9,0,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
2,1,34,112,45,2,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
2,0,4,6,25,2,-0.8542917500633402
4,1,34,113,31,2,-0.3918825759443661
4,0,32,95,12,2,-0.3918825759443661
2,1,34,88,2,0,-0.8542917500633402
0,1,34,112,13,2,-0.3918825759443661
4,1,34,53,1,2,-0.3918825759443661
4,1,18,75,31,4,0.9953449464125564
2,1,34,88,4,0,-0.8542917500633402
2,1,5,110,2,2,-0.3918825759443661
2,2,26,17,13,2,-0.3918825759443661
4,0,2,41,31,2,-0.3918825759443661
2,0,4,6,4,2,-0.8542917500633402
2,2,26,17,25,2,-0.3918825759443661
4,0,16,28,37,2,0.07052659817460807
4,0,2,41,1,4,0.9953449464125564
2,1,34,88,13,2,-0.8542917500633402
3,0,2,2,1,2,-0.8542917500633402
2,2,26,17,45,2,0.07052659817460807
2,1,34,112,2,0,-0.8542917500633402
4,1,34,53,22,2,-0.3918825759443661
2,1,34,112,1,2,-0.3918825759443661
2,1,5,107,13,2,-0.8542917500633402
4,1,34,106,31,0,-0.8542917500633402
4,0,36,117,45,4,1.4577541205315305
2,0,9,97,1,4,1.4577541205315305
2,2,26,17,1,2,-0.8542917500633402
2,1,34,112,45,2,-0.3918825759443661
2,1,34,88,32,0,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
2,1,34,112,25,0,-0.8542917500633402
4,1,34,112,46,2,-0.8542917500633402
2,1,34,88,2,2,-0.8542917500633402
2,1,34,112,32,0,-0.8542917500633402
2,4,10,24,33,1,1.9201632946505047
2,0,9,97,8,4,1.4577541205315305
4,0,2,41,1,4,0.9953449464125564
4,1,34,53,45,0,-0.8542917500633402
4,4,28,31,11,1,1.9201632946505047
4,1,18,75,1,4,0.9953449464125564
4,1,7,25,28,0,-0.3918825759443661
4,1,5,90,32,2,-0.3918825759443661
4,1,34,53,2,0,-0.3918825759443661
2,2,26,17,1,2,-0.3918825759443661
4,1,5,15,2,2,-0.3918825759443661
4,1,15,11,1,2,1.9201632946505047
4,4,21,72,32,1,1.9201632946505047
4,4,19,51,12,1,1.9201632946505047
2,0,4,6,33,2,0.07052659817460807
2,1,34,112,45,0,-0.8542917500633402
2,1,34,112,13,2,-0.3918825759443661
2,0,36,117,45,4,1.4577541205315305
2,1,5,47,2,2,-0.8542917500633402
2,1,34,112,13,2,-0.8542917500633402
4,1,5,94,32,2,-0.8542917500633402
2,1,34,88,45,0,-0.8542917500633402
2,1,34,112,13,2,-0.8542917500633402
2,1,34,99,1,2,-0.3918825759443661
2,2,26,17,13,4,0.9953449464125564
2,4,10,78,37,1,1.9201632946505047
4,0,16,28,37,4,1.4577541205315305
4,0,2,20,11,2,-0.3918825759443661
2,0,36,117,45,4,1.4577541205315305
4,1,5,47,25,0,-0.3918825759443661
2,0,4,6,1,2,-0.8542917500633402
4,1,7,25,1,2,-0.3918825759443661
4,1,15,11,1,2,1.9201632946505047
3,1,34,101,13,0,-0.8542917500633402
4,1,15,13,4,2,1.9201632946505047
4,1,34,106,2,2,-0.3918825759443661
2,2,26,17,45,2,-0.3918825759443661
4,1,5,47,2,0,-0.8542917500633402
4,0,35,116,1,0,-0.3918825759443661
4,1,18,74,45,2,1.9201632946505047
2,1,34,88,29,0,-0.8542917500633402
2,1,34,88,1,0,-0.8542917500633402
4,1,34,112,12,0,-0.8542917500633402
4,4,19,30,4,1,1.9201632946505047
2,1,34,101,1,0,-0.8542917500633402
4,1,15,13,31,2,0.5329357722935822
4,1,34,112,32,0,-0.8542917500633402
4,1,34,113,12,0,-0.8542917500633402
4,0,36,117,19,4,1.4577541205315305
4,4,8,66,1,1,1.9201632946505047
2,1,5,47,2,0,-0.8542917500633402
4,0,2,41,12,2,-0.3918825759443661
2,1,15,13,13,2,1.4577541205315305
4,1,34,53,45,2,-0.3918825759443661
2,2,26,93,1,2,-0.3918825759443661
4,1,7,25,0,0,-0.3918825759443661
4,0,2,20,1,4,0.9953449464125564
4,1,34,112,12,0,-1.3167009241823144
4,1,5,47,1,0,-0.8542917500633402
2,1,34,88,4,0,-0.8542917500633402
2,1,34,112,32,2,-0.8542917500633402
2,1,34,112,1,0,-0.8542917500633402
4,1,34,88,32,0,-0.8542917500633402
4,0,2,41,29,2,0.9953449464125564
4,0,36,117,33,4,1.4577541205315305
4,1,34,106,31,0,-0.8542917500633402
2,0,33,103,1,2,-0.3918825759443661
2,2,26,17,25,2,0.07052659817460807
2,2,26,17,1,0,-0.8542917500633402
4,1,34,106,18,2,-0.3918825759443661
4,1,34,106,32,2,-0.8542917500633402
2,1,34,112,1,0,-0.8542917500633402
2,1,15,111,13,2,1.4577541205315305
4,1,5,91,6,2,-0.3918825759443661
2,1,34,88,45,0,-0.8542917500633402
4,1,23,85,12,2,-0.3918825759443661
4,1,34,27,9,2,-0.3918825759443661
2,1,15,13,2,2,1.4577541205315305
2,2,26,17,1,0,-0.8542917500633402
2,1,34,112,1,2,-0.8542917500633402
2,1,34,112,45,0,-0.8542917500633402
2,1,5,90,33,0,-0.8542917500633402
0,1,34,112,45,2,-0.3918825759443661
4,4,10,78,37,1,1.9201632946505047
4,1,34,27,2,2,-0.3918825759443661
0,1,34,112,12,2,-0.8542917500633402
2,0,29,92,45,2,1.4577541205315305
2,1,34,112,5,2,-0.8542917500633402
3,0,2,2,33,2,-0.3918825759443661
4,0,2,41,1,2,-0.3918825759443661
2,1,34,112,45,2,-0.8542917500633402
2,1,34,112,1,0,-0.8542917500633402
0,1,34,112,46,0,-0.8542917500633402
4,1,34,88,45,2,-0.3918825759443661
2,1,34,112,1,2,-0.8542917500633402
2,2,26,17,13,2,-0.3918825759443661
4,1,23,85,0,2,-0.3918825759443661
2,2,26,17,4,0,-0.3918825759443661
4,0,2,2,1,2,-0.3918825759443661
4,1,34,53,42,2,-0.3918825759443661
2,2,26,93,45,0,-0.8542917500633402
4,0,2,41,31,2,0.9953449464125564
2,1,34,88,2,2,-0.3918825759443661
4,0,4,6,45,4,0.9953449464125564
2,1,34,88,32,0,-0.8542917500633402
4,0,36,117,1,4,1.4577541205315305
4,0,16,28,37,2,0.07052659817460807
2,0,29,92,45,0,-0.8542917500633402
0,1,34,112,45,2,-0.8542917500633402
3,0,2,2,1,2,-0.8542917500633402
4,1,15,11,1,2,2.382572468769479
4,1,34,106,46,2,-0.3918825759443661
2,2,26,17,1,0,-0.8542917500633402
4,4,10,36,45,1,1.9201632946505047
4,0,2,41,19,2,-0.8542917500633402
4,4,17,58,31,1,1.9201632946505047
4,4,10,36,31,1,1.9201632946505047
4,1,34,112,45,2,-0.8542917500633402
4,1,34,88,2,2,-0.3918825759443661
2,0,14,16,12,2,-0.8542917500633402
2,1,34,88,12,0,-0.8542917500633402
4,1,5,47,2,2,-0.3918825759443661
2,4,10,78,37,1,1.9201632946505047
2,1,34,112,9,2,-0.3918825759443661
2,1,34,88,32,0,-0.8542917500633402
4,1,34,54,32,0,-0.8542917500633402
2,1,34,100,19,0,-0.8542917500633402
4,0,16,28,11,2,-0.3918825759443661
0,1,34,112,46,2,-0.8542917500633402
2,1,34,88,2,0,-0.8542917500633402
2,1,34,112,1,0,-0.8542917500633402
4,1,34,53,32,2,-0.3918825759443661
2,1,34,88,2,4,1.4577541205315305
4,2,26,17,45,2,-0.3918825759443661
4,0,2,20,4,2,-1.3167009241823144
2,1,5,90,33,2,1.4577541205315305
2,0,9,97,45,4,1.4577541205315305
2,2,26,17,1,2,-0.8542917500633402
2,2,26,93,45,2,-0.8542917500633402
4,4,17,61,30,1,1.9201632946505047
2,1,34,88,45,2,-0.3918825759443661
4,0,2,41,4,4,0.9953449464125564
4,0,2,41,4,2,-0.3918825759443661
2,1,34,88,45,0,-0.8542917500633402
4,1,7,25,4,0,-0.3918825759443661
2,0,4,6,1,2,-0.3918825759443661
4,0,2,41,0,4,0.9953449464125564
4,4,19,35,38,1,1.9201632946505047
4,0,2,41,1,2,-0.3918825759443661
4,0,16,80,37,0,-0.3918825759443661
4,1,34,53,12,0,-0.8542917500633402
2,0,35,116,1,4,0.9953449464125564
2,0,35,116,1,2,-0.3918825759443661
4,0,2,41,13,0,-0.8542917500633402
4,1,34,53,45,2,-0.3918825759443661
4,0,36,117,37,4,1.4577541205315305
2,2,26,17,2,2,-0.3918825759443661
2,2,26,17,4,2,-0.3918825759443661
4,1,15,11,1,4,0.9953449464125564
2,0,36,117,1,4,1.4577541205315305
4,1,23,85,24,2,-0.3918825759443661
2,2,26,17,4,2,-0.8542917500633402
4,1,5,56,1,2,-0.3918825759443661
4,2,26,93,13,2,-0.3918825759443661
4,0,36,117,45,4,1.4577541205315305
3,0,35,116,1,2,-0.8542917500633402
4,1,34,113,31,2,-0.3918825759443661
2,1,34,88,31,2,-0.3918825759443661
2,2,26,93,45,0,-0.8542917500633402
4,4,28,98,29,1,1.9201632946505047
2,1,15,45,45,2,1.4577541205315305
2,1,34,101,25,0,-0.8542917500633402
2,0,9,97,1,4,1.4577541205315305
4,4,21,72,30,1,1.9201632946505047
4,4,19,35,38,2,2.844981642888453
2,1,34,112,4,2,-0.8542917500633402
2,0,35,116,1,2,-0.3918825759443661
4,0,16,73,1,2,0.9953449464125564
4,0,2,20,1,2,-0.3918825759443661
2,1,34,112,2,2,-0.3918825759443661
4,0,2,41,1,4,1.4577541205315305
2,1,34,113,12,0,-0.3918825759443661
2,1,15,111,1,2,1.4577541205315305
2,0,6,23,33,2,-0.3918825759443661
2,0,36,117,37,4,1.4577541205315305
2,0,29,92,4,2,1.4577541205315305
4,1,5,84,45,2,-0.3918825759443661
4,0,16,28,37,2,0.07052659817460807
2,2,26,93,45,2,-0.3918825759443661
2,0,9,97,13,4,1.4577541205315305
4,0,16,77,12,4,1.4577541205315305
2,2,26,17,28,4,2.382572468769479
2,2,26,17,1,2,-1.3167009241823144
4,1,34,112,31,0,-1.3167009241823144
4,0,35,116,32,4,1.4577541205315305
2,1,34,112,1,0,-0.8542917500633402
2,1,34,112,33,2,-0.3918825759443661
4,4,17,61,4,1,1.9201632946505047
2,0,36,117,1,4,1.4577541205315305
4,4,19,51,13,1,1.9201632946505047
2,2,26,93,1,2,-0.3918825759443661
2,1,34,88,13,0,-0.3918825759443661
2,1,34,100,1,0,-0.8542917500633402
2,2,26,93,45,2,-0.3918825759443661
4,0,36,117,45,2,1.9201632946505047
2,1,34,88,2,0,-0.8542917500633402
4,4,10,24,1,1,1.9201632946505047
3,2,26,93,1,2,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
4,1,1,52,27,2,-0.3918825759443661
4,0,16,77,37,2,0.07052659817460807
2,0,14,16,46,0,-0.3918825759443661
4,1,23,85,45,2,-0.3918825759443661
1,1,34,106,31,2,-0.8542917500633402
4,1,34,106,31,2,-0.8542917500633402
4,2,26,17,4,2,-0.8542917500633402
2,2,26,17,15,2,-0.3918825759443661
4,0,35,116,2,4,1.4577541205315305
2,1,34,88,12,0,-0.8542917500633402
2,1,34,88,12,0,-0.8542917500633402
2,1,5,110,13,0,-0.8542917500633402
4,1,34,106,4,2,-0.8542917500633402
4,1,34,112,45,0,-0.8542917500633402
2,1,34,88,2,2,-0.3918825759443661
4,1,34,53,4,0,-0.8542917500633402
4,4,17,61,18,2,2.844981642888453
2,0,2,55,1,2,-0.3918825759443661
2,1,15,45,1,2,1.4577541205315305
4,0,9,97,4,4,1.4577541205315305
4,0,2,41,1,2,-0.3918825759443661
4,0,36,117,1,4,1.4577541205315305
4,1,34,113,33,2,-0.3918825759443661
2,1,34,99,33,2,-0.3918825759443661
2,0,14,16,2,2,-0.3918825759443661
4,1,18,75,22,2,1.9201632946505047
2,1,34,88,2,2,-0.3918825759443661
4,0,2,41,4,2,-0.3918825759443661
4,0,2,41,12,2,-0.3918825759443661
2,1,34,88,32,0,-0.8542917500633402
4,1,34,46,1,0,-0.8542917500633402
4,1,34,106,31,2,-0.3918825759443661
4,1,34,112,33,2,-0.3918825759443661
4,1,34,53,19,2,-0.3918825759443661
4,0,4,6,45,4,0.9953449464125564
2,0,33,103,46,2,-0.3918825759443661
4,0,16,49,45,2,-0.3918825759443661
4,1,34,53,22,2,-0.3918825759443661
4,0,2,41,4,4,0.9953449464125564
4,0,16,28,37,4,1.4577541205315305
4,1,34,27,0,2,-0.3918825759443661
2,0,6,23,39,0,-0.8542917500633402
4,1,34,106,33,2,-0.3918825759443661
4,1,23,85,1,0,-0.3918825759443661
4,0,2,41,12,2,-0.3918825759443661
2,1,34,88,45,0,-0.8542917500633402
2,1,5,110,6,2,-0.3918825759443661
4,1,15,11,14,4,0.9953449464125564
2,1,34,88,4,2,-0.3918825759443661
4,1,34,53,45,0,-0.3918825759443661
2,1,5,110,1,0,-0.8542917500633402
2,1,34,112,45,2,-0.8542917500633402
2,1,5,90,13,2,-0.3918825759443661
4,0,2,41,4,2,-0.3918825759443661
2,0,36,117,1,4,1.4577541205315305
2,1,18,74,25,2,1.4577541205315305
2,0,4,6,4,0,-0.8542917500633402
2,1,34,88,13,0,-0.8542917500633402
2,2,26,17,45,2,-0.3918825759443661
3,0,9,97,1,4,1.4577541205315305
3,0,2,2,1,4,0.9953449464125564
4,0,16,28,37,2,0.07052659817460807
1,1,34,112,45,2,-0.8542917500633402
4,0,2,20,32,4,0.9953449464125564
4,4,21,72,31,1,1.9201632946505047
2,4,10,24,29,1,1.9201632946505047
4,0,9,97,4,4,1.4577541205315305
2,0,24,86,13,4,0.9953449464125564
4,1,5,15,25,2,-0.8542917500633402
2,1,15,45,13,2,1.4577541205315305
2,1,34,112,46,2,-0.8542917500633402
2,2,26,93,45,2,0.07052659817460807
2,0,4,6,1,0,-0.8542917500633402
2,1,34,88,2,2,0.9953449464125564
4,1,34,112,45,0,-0.8542917500633402
4,2,26,17,1,2,-0.8542917500633402
4,0,16,28,37,4,1.4577541205315305
4,0,32,95,19,2,-0.3918825759443661
2,2,26,93,1,2,-0.3918825759443661
4,1,23,85,46,2,-0.3918825759443661
2,2,26,17,0,2,0.07052659817460807
2,1,34,106,45,2,-0.8542917500633402
4,1,34,54,1,2,-0.3918825759443661
2,1,34,112,32,2,-0.8542917500633402
4,1,5,110,4,2,-0.3918825759443661
4,0,2,41,4,2,-0.3918825759443661
2,0,29,92,13,2,0.07052659817460807
4,0,2,41,2,1,0.07052659817460807
4,1,34,53,45,0,-0.8542917500633402
4,4,17,61,4,1,1.9201632946505047
4,1,34,112,45,2,-0.3918825759443661
3,0,36,117,45,4,1.4577541205315305
3,0,2,2,33,4,0.9953449464125564
4,0,2,41,1,2,-0.3918825759443661
2,1,34,112,13,2,0.07052659817460807
2,1,34,112,45,2,-0.8542917500633402
2,0,36,117,37,4,1.4577541205315305
2,0,33,103,13,2,-0.3918825759443661
4,2,26,93,37,2,-0.3918825759443661
4,1,34,106,2,0,-0.8542917500633402
0,1,34,112,33,2,-0.3918825759443661
4,1,34,106,31,2,-0.8542917500633402
2,1,34,88,2,0,-0.8542917500633402
3,0,29,92,13,0,-0.8542917500633402
2,2,26,17,4,2,-0.3918825759443661
2,1,34,112,13,2,-0.8542917500633402
2,2,26,93,2,2,-0.3918825759443661
4,0,9,97,45,4,1.4577541205315305
2,1,34,112,2,0,-1.3167009241823144
2,1,34,112,1,2,-0.3918825759443661
4,1,34,54,25,0,-0.8542917500633402
2,2,26,93,1,2,0.07052659817460807
2,1,34,112,12,2,-0.3918825759443661
4,0,2,41,32,2,-0.3918825759443661
4,0,24,86,32,0,-0.8542917500633402
2,1,34,88,46,2,-0.8542917500633402
2,2,26,93,45,2,-0.3918825759443661
0,1,15,45,2,2,-0.3918825759443661
2,1,15,13,14,2,1.4577541205315305
2,2,26,93,1,2,-0.3918825759443661
2,1,34,88,13,0,-0.8542917500633402
2,1,34,88,2,0,-0.8542917500633402
4,0,16,73,37,0,-0.3918825759443661
2,1,34,112,1,2,-0.8542917500633402
2,2,26,17,4,2,0.07052659817460807
2,2,26,17,4,4,2.382572468769479
4,0,35,116,33,4,0.9953449464125564
4,1,15,11,33,2,0.5329357722935822
4,0,4,6,32,2,-0.3918825759443661
2,1,34,112,33,0,-0.8542917500633402
2,1,34,112,2,2,-0.3918825759443661
4,1,34,53,9,0,-0.8542917500633402
3,0,2,2,33,2,0.9953449464125564
2,0,14,16,2,2,-0.8542917500633402
4,1,23,85,45,2,-0.3918825759443661
2,0,29,92,1,2,1.4577541205315305
4,0,4,6,4,4,-0.3918825759443661
2,0,29,92,25,2,1.4577541205315305
4,1,5,56,12,0,-0.3918825759443661
0,1,34,112,45,2,-0.8542917500633402
2,0,6,23,39,0,-0.3918825759443661
4,0,35,116,40,2,-0.3918825759443661
1,1,34,112,33,2,-0.8542917500633402
2,1,34,112,12,0,-0.8542917500633402
4,0,35,116,32,2,-0.8542917500633402
4,1,34,88,31,2,-0.3918825759443661
2,1,34,88,33,0,-0.8542917500633402
2,2,26,17,1,2,-0.8542917500633402
4,0,2,20,32,2,-0.3918825759443661
4,4,21,72,29,1,1.9201632946505047
2,1,34,112,9,0,-0.8542917500633402
2,1,34,112,1,2,0.07052659817460807
2,2,26,17,13,4,2.382572468769479
2,1,34,112,45,0,-0.3918825759443661
2,1,34,112,45,0,-0.8542917500633402
4,0,16,80,37,0,-0.3918825759443661
